iter	Accuracy	Logloss
3605	0.594622544	2.088471725
3606	0.594622544	2.088532143
3607	0.594622544	2.088555606
3608	0.594622544	2.088309863
3609	0.594622544	2.088324876
3610	0.594622544	2.088327317
3611	0.594622544	2.088475731
3612	0.594622544	2.088561326
3613	0.594622544	2.088544786
3614	0.594622544	2.088515854
3615	0.594622544	2.08845186
3616	0.594622544	2.088483149
3617	0.594622544	2.088486496
3618	0.594622544	2.088552835
3619	0.594622544	2.088204858
3620	0.594622544	2.090583986
3621	0.594622544	2.093857056
3622	0.594622544	2.09367216
3623	0.594622544	2.09348846
3624	0.594622544	2.093422012
3625	0.594622544	2.093232846
3626	0.594622544	2.093139408
3627	0.594622544	2.093254147
3628	0.594622544	2.093458449
3629	0.594622544	2.093254885
3630	0.594622544	2.096141782
3631	0.594622544	2.095944518
3632	0.594622544	2.09573918
3633	0.594622544	2.095697246
3634	0.594622544	2.095732255
3635	0.594622544	2.095876506
3636	0.594622544	2.09578406
3637	0.594622544	2.095804623
3638	0.594622544	2.095838445
3639	0.594622544	2.096664038
3640	0.594622544	2.09666654
3641	0.594622544	2.096744109
3642	0.594622544	2.096766617
3643	0.594622544	2.096758514
3644	0.594622544	2.096767948
3645	0.594622544	2.096763095
3646	0.594622544	2.096710441
3647	0.594622544	2.098139305
3648	0.594622544	2.099372413
3649	0.594622544	2.09928114
3650	0.594622544	2.099298761
3651	0.594622544	2.099460796
3652	0.594622544	2.099437048
3653	0.594622544	2.099521421
3654	0.594622544	2.099526988
3655	0.594622544	2.09962996
3656	0.594622544	2.099413145
3657	0.594622544	2.099449982
3658	0.594622544	2.09941382
3659	0.594622544	2.099380446
3660	0.594622544	2.099555055
3661	0.594622544	2.099539142
3662	0.594622544	2.099512965
3663	0.594622544	2.100741705
3664	0.594622544	2.100779859
3665	0.594622544	2.100687457
3666	0.594622544	2.100737535
3667	0.594622544	2.100886766
3668	0.594622544	2.100928512
3669	0.594622544	2.100889845
3670	0.594622544	2.10086599
3671	0.594622544	2.103205845
3672	0.594622544	2.103279973
3673	0.594622544	2.103290429
3674	0.594622544	2.103290375
3675	0.594622544	2.104503656
3676	0.594622544	2.104741792
3677	0.594622544	2.104711662
3678	0.594622544	2.106457014
3679	0.594622544	2.107468541
3680	0.594622544	2.107415109
3681	0.594622544	2.107365923
3682	0.594622544	2.10736904
3683	0.594622544	2.107421318
3684	0.594622544	2.107593797
3685	0.594622544	2.108064239
3686	0.594622544	2.108112127
3687	0.594622544	2.108206445
3688	0.594622544	2.109671662
3689	0.594622544	2.109694054
3690	0.594622544	2.109695664
3691	0.594622544	2.109542322
3692	0.594622544	2.109612267
3693	0.594622544	2.109534139
3694	0.594622544	2.109449188
3695	0.594622544	2.109414219
3696	0.594622544	2.109449714
3697	0.594622544	2.10950351
3698	0.594622544	2.109350558
3699	0.594622544	2.10935972
3700	0.594622544	2.109524883
3701	0.594622544	2.109487871
3702	0.594622544	2.109462183
3703	0.594622544	2.109442878
3704	0.594622544	2.109414939
3705	0.594622544	2.109425019
3706	0.594622544	2.109335012
3707	0.594622544	2.109386429
3708	0.594622544	2.109427281
3709	0.594622544	2.109388616
3710	0.594622544	2.109365068
3711	0.594622544	2.109502575
3712	0.594622544	2.11194621
3713	0.594622544	2.113252323
3714	0.594622544	2.11322989
3715	0.594622544	2.113756
3716	0.594622544	2.113761932
3717	0.594622544	2.113859429
3718	0.594622544	2.114029071
3719	0.594622544	2.11402399
3720	0.594622544	2.114098737
3721	0.594622544	2.114664381
3722	0.594622544	2.114610249
3723	0.594622544	2.114557289
3724	0.594622544	2.114601192
3725	0.594622544	2.114598335
3726	0.594622544	2.114618817
3727	0.594622544	2.114614961
3728	0.594622544	2.114475044
3729	0.594622544	2.114389693
3730	0.594622544	2.114384703
3731	0.594622544	2.114160247
3732	0.594622544	2.113976054
3733	0.594622544	2.114093508
3734	0.594622544	2.114110694
3735	0.594622544	2.114228988
3736	0.594622544	2.114149643
3737	0.594622544	2.115315299
3738	0.594622544	2.116069811
3739	0.594622544	2.116079376
3740	0.594622544	2.11607196
3741	0.594622544	2.115877827
3742	0.594622544	2.116199126
3743	0.594622544	2.116124796
3744	0.594622544	2.116102961
3745	0.594622544	2.116329319
3746	0.594622544	2.116352423
3747	0.594622544	2.116434589
3748	0.594622544	2.116636087
3749	0.594622544	2.119031672
3750	0.594622544	2.119148304
3751	0.594622544	2.119242638
3752	0.594622544	2.119252009
3753	0.594622544	2.119189817
3754	0.594622544	2.119173783
3755	0.594622544	2.119235485
3756	0.594622544	2.119196278
3757	0.594622544	2.119035067
3758	0.594622544	2.119053966
3759	0.594622544	2.119073898
3760	0.594622544	2.119220752
3761	0.594622544	2.119116216
3762	0.594622544	2.118771858
3763	0.594622544	2.118728457
3764	0.594622544	2.119346342
3765	0.594622544	2.119338019
3766	0.594622544	2.120451675
3767	0.594622544	2.120613035
3768	0.594622544	2.120686404
3769	0.594622544	2.120633935
3770	0.594622544	2.120528517
3771	0.594622544	2.120551133
3772	0.594622544	2.120570894
3773	0.594622544	2.120537331
3774	0.594622544	2.121186394
3775	0.594622544	2.122192761
3776	0.594622544	2.122304699
3777	0.594622544	2.123802778
3778	0.594622544	2.123654108
3779	0.594622544	2.123712593
3780	0.594622544	2.123552532
3781	0.594622544	2.123549886
3782	0.594622544	2.123615784
3783	0.594622544	2.12365789
3784	0.594622544	2.125995069
3785	0.594622544	2.125935454
3786	0.594622544	2.127091946
3787	0.594622544	2.127326073
3788	0.594622544	2.127248674
3789	0.594622544	2.127252339
3790	0.594622544	2.127495513
3791	0.594622544	2.127491802
3792	0.594622544	2.12738353
3793	0.594622544	2.128192835
3794	0.594622544	2.128341677
3795	0.594622544	2.128350174
3796	0.594622544	2.128311857
3797	0.594622544	2.128544047
3798	0.594622544	2.128877705
3799	0.594622544	2.129121577
3800	0.594622544	2.129089552
3801	0.594622544	2.129019775
3802	0.594622544	2.129073451
3803	0.594622544	2.128968456
3804	0.594622544	2.129014984
3805	0.594622544	2.1288468
3806	0.594622544	2.128836397
3807	0.594622544	2.129109633
3808	0.594622544	2.128961715
3809	0.594622544	2.129047155
3810	0.594622544	2.128932073
3811	0.594622544	2.128822215
3812	0.594622544	2.12889696
3813	0.594622544	2.129002853
3814	0.594622544	2.12913381
3815	0.594622544	2.129601825
3816	0.594622544	2.129858429
3817	0.594622544	2.129874645
3818	0.594622544	2.129881421
3819	0.594622544	2.129930517
3820	0.594622544	2.129927227
3821	0.594622544	2.130459854
3822	0.594622544	2.13033846
3823	0.594622544	2.131544324
3824	0.594622544	2.131578819
3825	0.594622544	2.133813156
3826	0.594622544	2.133842031
3827	0.594622544	2.133722276
3828	0.594622544	2.133710025
3829	0.594622544	2.133696242
3830	0.594622544	2.13369673
3831	0.594622544	2.134690958
3832	0.594622544	2.134872478
3833	0.594622544	2.134925328
3834	0.594622544	2.13640586
3835	0.594622544	2.137391575
3836	0.594622544	2.137624266
3837	0.594622544	2.137562002
3838	0.594622544	2.138305823
3839	0.594622544	2.138339474
3840	0.594622544	2.138326252
3841	0.594622544	2.138290516
3842	0.594622544	2.138269197
3843	0.594622544	2.138450175
3844	0.594622544	2.138455743
3845	0.594622544	2.13844148
3846	0.594622544	2.138663979
3847	0.594622544	2.138607732
3848	0.594622544	2.138609336
3849	0.594622544	2.139879134
3850	0.594622544	2.139881818
3851	0.594622544	2.139896554
3852	0.594622544	2.139885231
3853	0.594622544	2.139874419
3854	0.594622544	2.139751194
3855	0.594622544	2.13979449
3856	0.594622544	2.139740873
3857	0.594622544	2.139730725
3858	0.594622544	2.139714745
3859	0.594622544	2.14036898
3860	0.594622544	2.140209929
3861	0.5935884178	2.140163663
3862	0.5935884178	2.140117575
3863	0.5935884178	2.140063414
3864	0.5935884178	2.140082733
3865	0.594622544	2.140124543
3866	0.594622544	2.141665121
3867	0.594622544	2.141651234
3868	0.594622544	2.141617949
3869	0.594622544	2.144236246
3870	0.594622544	2.145243256
3871	0.594622544	2.145286272
3872	0.594622544	2.147166439
3873	0.594622544	2.148539811
3874	0.594622544	2.148530649
3875	0.594622544	2.148611332
3876	0.594622544	2.148686137
3877	0.594622544	2.148619596
3878	0.594622544	2.148611952
3879	0.594622544	2.148647578
3880	0.594622544	2.150889461
3881	0.594622544	2.150935825
3882	0.594622544	2.150911416
3883	0.594622544	2.150938819
3884	0.594622544	2.15093392
3885	0.594622544	2.150926027
3886	0.594622544	2.151817928
3887	0.594622544	2.15176142
3888	0.594622544	2.151933612
3889	0.594622544	2.151915677
3890	0.594622544	2.151622356
3891	0.594622544	2.151173241
3892	0.594622544	2.151187497
3893	0.594622544	2.151242361
3894	0.594622544	2.151266664
3895	0.594622544	2.151257333
3896	0.594622544	2.15106967
3897	0.594622544	2.15113891
3898	0.594622544	2.151167229
3899	0.594622544	2.151143947
3900	0.594622544	2.151156541
3901	0.594622544	2.151325862
3902	0.594622544	2.151348725
3903	0.594622544	2.151289947
3904	0.594622544	2.153482012
3905	0.594622544	2.153513539
3906	0.594622544	2.153581312
3907	0.594622544	2.153469565
3908	0.594622544	2.153425698
3909	0.594622544	2.155153794
3910	0.594622544	2.155079363
3911	0.594622544	2.155109541
3912	0.594622544	2.155082781
3913	0.594622544	2.155031662
3914	0.594622544	2.155481114
3915	0.594622544	2.155477905
3916	0.594622544	2.155406036
3917	0.594622544	2.155379196
3918	0.594622544	2.155375845
3919	0.594622544	2.15532303
3920	0.594622544	2.155288339
3921	0.594622544	2.155323227
3922	0.594622544	2.15533515
3923	0.594622544	2.155298838
3924	0.594622544	2.155300997
3925	0.594622544	2.155341074
3926	0.594622544	2.155296771
3927	0.594622544	2.155291331
3928	0.594622544	2.155252853
3929	0.594622544	2.15523678
3930	0.594622544	2.155212827
3931	0.594622544	2.155892184
3932	0.594622544	2.155871117
3933	0.594622544	2.156365181
3934	0.594622544	2.156218934
3935	0.594622544	2.156381751
3936	0.594622544	2.15636754
3937	0.594622544	2.156990701
3938	0.594622544	2.157873396
3939	0.594622544	2.157848767
3940	0.594622544	2.157802829
3941	0.594622544	2.157847835
3942	0.594622544	2.158011524
3943	0.594622544	2.157989825
3944	0.594622544	2.157944553
3945	0.594622544	2.157934093
3946	0.594622544	2.158534953
3947	0.594622544	2.158543848
3948	0.594622544	2.158532264
3949	0.594622544	2.158557937
3950	0.594622544	2.1598315
3951	0.594622544	2.160026203
3952	0.594622544	2.159945928
3953	0.594622544	2.159997016
3954	0.594622544	2.159895488
3955	0.594622544	2.159806657
3956	0.594622544	2.159841486
3957	0.594622544	2.159849628
3958	0.594622544	2.159841289
3959	0.594622544	2.159682318
3960	0.594622544	2.159636664
3961	0.594622544	2.159658834
3962	0.594622544	2.159732909
3963	0.594622544	2.160250196
3964	0.594622544	2.160122162
3965	0.594622544	2.160137178
3966	0.594622544	2.160043152
3967	0.594622544	2.160044678
3968	0.594622544	2.16006482
3969	0.594622544	2.160012211
3970	0.594622544	2.160891278
3971	0.594622544	2.160803522
3972	0.594622544	2.160973811
3973	0.594622544	2.160906175
3974	0.594622544	2.160980031
3975	0.594622544	2.161037823
3976	0.594622544	2.161012004
3977	0.594622544	2.160798799
3978	0.594622544	2.161379879
3979	0.594622544	2.161372251
3980	0.594622544	2.161390434
3981	0.594622544	2.161277111
3982	0.594622544	2.161354185
3983	0.594622544	2.16136736
3984	0.594622544	2.161386811
3985	0.594622544	2.161385141
3986	0.594622544	2.161360711
3987	0.594622544	2.161437474
3988	0.5935884178	2.161662935
3989	0.5935884178	2.161509081
3990	0.5935884178	2.162331674
3991	0.5935884178	2.162335658
3992	0.5935884178	2.162185925
3993	0.5935884178	2.16216497
3994	0.5935884178	2.162178153
3995	0.5935884178	2.162207642
3996	0.5935884178	2.162098024
3997	0.5935884178	2.162105242
3998	0.5935884178	2.162244897
3999	0.5935884178	2.162067974
4000	0.5935884178	2.162077292
4001	0.5935884178	2.162076478
4002	0.5935884178	2.161929237
4003	0.5935884178	2.161978607
4004	0.5935884178	2.161998386
4005	0.5935884178	2.162055687
4006	0.5935884178	2.161873183
4007	0.5935884178	2.161865423
4008	0.5935884178	2.161757287
4009	0.5935884178	2.162323707
4010	0.5935884178	2.162336891
4011	0.5935884178	2.162215236
4012	0.5935884178	2.162270366
4013	0.5935884178	2.162353635
4014	0.5935884178	2.162215511
4015	0.5935884178	2.16220718
4016	0.5935884178	2.162183118
4017	0.5935884178	2.162198966
4018	0.5935884178	2.162237406
4019	0.5935884178	2.162984368
4020	0.5935884178	2.16292467
4021	0.5935884178	2.16292043
4022	0.5935884178	2.164021755
4023	0.5935884178	2.1638359
4024	0.5935884178	2.163772284
4025	0.5935884178	2.163758186
4026	0.5935884178	2.163716507
4027	0.5935884178	2.165575913
4028	0.5935884178	2.166187844
4029	0.5935884178	2.168157459
4030	0.5935884178	2.168511944
4031	0.5935884178	2.168497778
4032	0.5935884178	2.168425654
4033	0.5935884178	2.16863248
4034	0.5935884178	2.168566717
4035	0.5935884178	2.169127251
4036	0.5935884178	2.169109568
4037	0.5935884178	2.169122813
4038	0.5935884178	2.170753854
4039	0.5935884178	2.170955008
4040	0.5935884178	2.170911299
4041	0.5935884178	2.170768225
4042	0.5935884178	2.170678569
4043	0.5935884178	2.170826778
4044	0.5935884178	2.170624381
4045	0.5935884178	2.170450321
4046	0.5935884178	2.170440247
4047	0.5935884178	2.170617383
4048	0.5935884178	2.170577329
4049	0.5935884178	2.170586252
4050	0.5935884178	2.170575772
4051	0.5935884178	2.170625259
4052	0.5935884178	2.170672613
4053	0.5935884178	2.17152864
4054	0.5935884178	2.171392134
4055	0.5935884178	2.171224547
4056	0.5935884178	2.171389795
4057	0.5935884178	2.171583901
4058	0.5935884178	2.171485489
4059	0.5935884178	2.171400367
4060	0.5935884178	2.172773521
4061	0.5935884178	2.172781753
4062	0.5935884178	2.172562343
4063	0.5935884178	2.172625706
4064	0.5935884178	2.172683268
4065	0.5935884178	2.172573634
4066	0.5935884178	2.172567865
4067	0.5935884178	2.173159623
4068	0.5935884178	2.173231262
4069	0.5935884178	2.173193347
4070	0.5935884178	2.17316936
4071	0.5935884178	2.173023236
4072	0.5935884178	2.173814932
4073	0.5935884178	2.17378084
4074	0.5935884178	2.173758837
4075	0.5935884178	2.175067576
4076	0.5935884178	2.175057155
4077	0.5935884178	2.175109421
4078	0.5935884178	2.175053073
4079	0.5935884178	2.176185153
4080	0.5935884178	2.176192113
4081	0.5935884178	2.176009621
4082	0.5935884178	2.177305873
4083	0.5935884178	2.177165705
4084	0.5935884178	2.177192485
4085	0.5935884178	2.177161424
4086	0.5935884178	2.177151127
4087	0.5935884178	2.177149777
4088	0.5935884178	2.177166084
4089	0.5935884178	2.17722344
4090	0.5935884178	2.177301698
4091	0.5935884178	2.178568881
4092	0.5935884178	2.178500906
4093	0.5935884178	2.178415841
4094	0.5935884178	2.17841872
4095	0.5935884178	2.17843825
4096	0.5935884178	2.178427579
4097	0.5935884178	2.179442544
4098	0.5935884178	2.17933292
4099	0.5935884178	2.179209658
4100	0.5935884178	2.179151314
4101	0.5935884178	2.180130553
4102	0.5935884178	2.180711174
4103	0.5935884178	2.18062207
4104	0.5935884178	2.180544061
4105	0.5935884178	2.180669421
4106	0.5935884178	2.180703791
4107	0.5935884178	2.180742077
4108	0.5935884178	2.181493873
4109	0.5935884178	2.181525073
4110	0.5935884178	2.182463843
4111	0.5935884178	2.18269362
4112	0.5935884178	2.182740486
4113	0.5935884178	2.182579783
4114	0.5935884178	2.182634996
4115	0.5935884178	2.182385516
4116	0.5935884178	2.18236987
4117	0.5935884178	2.182323946
4118	0.5935884178	2.183669159
4119	0.5935884178	2.184801358
4120	0.5935884178	2.188163972
4121	0.5935884178	2.188113861
4122	0.5935884178	2.188081926
4123	0.5935884178	2.188086017
4124	0.5935884178	2.188236528
4125	0.5935884178	2.188182491
4126	0.5935884178	2.188654929
4127	0.5935884178	2.188660987
4128	0.5935884178	2.189062845
4129	0.5935884178	2.189148649
4130	0.5935884178	2.188893539
4131	0.5935884178	2.188838146
4132	0.5935884178	2.188848001
4133	0.5935884178	2.188795735
4134	0.5935884178	2.18880875
4135	0.5935884178	2.188697731
4136	0.5935884178	2.18868693
4137	0.5935884178	2.18863507
4138	0.5935884178	2.188840227
4139	0.5935884178	2.188915267
4140	0.5935884178	2.189403036
4141	0.5935884178	2.189422418
4142	0.5935884178	2.189329647
4143	0.5935884178	2.189311482
4144	0.5935884178	2.190008115
4145	0.5935884178	2.189952308
4146	0.5935884178	2.19017759
4147	0.5935884178	2.190081489
4148	0.5935884178	2.190095479
4149	0.5935884178	2.190056074
4150	0.5935884178	2.190033799
4151	0.5935884178	2.191052946
4152	0.5935884178	2.192138144
4153	0.5935884178	2.192066926
4154	0.5935884178	2.193105386
4155	0.5935884178	2.193129898
4156	0.5935884178	2.193040885
4157	0.5935884178	2.192876911
4158	0.5935884178	2.192856017
4159	0.5935884178	2.19289467
4160	0.5935884178	2.193478852
4161	0.5935884178	2.19375302
4162	0.5935884178	2.193793773
4163	0.5935884178	2.193831477
4164	0.5935884178	2.19456585
4165	0.5935884178	2.194464961
4166	0.5935884178	2.194405351
4167	0.5935884178	2.194416912
4168	0.5935884178	2.194482198
4169	0.5935884178	2.19457569
4170	0.5935884178	2.194316243
4171	0.5935884178	2.194336576
4172	0.5935884178	2.194320606
4173	0.5935884178	2.196195269
4174	0.5935884178	2.196125028
4175	0.5935884178	2.196103897
4176	0.5935884178	2.196028357
4177	0.5935884178	2.196552012
4178	0.5935884178	2.196566259
4179	0.5935884178	2.196584316
4180	0.5935884178	2.196535891
4181	0.5935884178	2.196524587
4182	0.5935884178	2.196532321
4183	0.5935884178	2.196542421
4184	0.5935884178	2.196479858
4185	0.5935884178	2.196939901
4186	0.5935884178	2.197478239
4187	0.5935884178	2.19744508
4188	0.5935884178	2.197092281
4189	0.5935884178	2.197134896
4190	0.594622544	2.197816825
4191	0.594622544	2.198520783
4192	0.594622544	2.198552127
4193	0.594622544	2.198552721
4194	0.594622544	2.198619706
4195	0.594622544	2.198674905
4196	0.594622544	2.198652871
4197	0.594622544	2.198586522
4198	0.594622544	2.198581645
4199	0.594622544	2.198583708
4200	0.594622544	2.200135313
4201	0.594622544	2.1999939
4202	0.594622544	2.200025036
4203	0.594622544	2.199803122
4204	0.594622544	2.199835868
4205	0.594622544	2.199766982
4206	0.594622544	2.199726827
4207	0.594622544	2.199671266
4208	0.594622544	2.199604182
4209	0.594622544	2.199493868
4210	0.594622544	2.199377214
4211	0.594622544	2.200262722
4212	0.594622544	2.200283927
4213	0.594622544	2.20029223
4214	0.594622544	2.201977853
4215	0.594622544	2.201999625
4216	0.594622544	2.201896312
4217	0.594622544	2.201842511
4218	0.594622544	2.201669717
4219	0.594622544	2.201683255
4220	0.594622544	2.201661282
4221	0.594622544	2.201557986
4222	0.594622544	2.201537969
4223	0.594622544	2.201532728
4224	0.594622544	2.201543958
4225	0.594622544	2.201550517
4226	0.594622544	2.201462656
4227	0.594622544	2.201471521
4228	0.594622544	2.20148166
4229	0.594622544	2.202368115
4230	0.594622544	2.202358461
4231	0.594622544	2.20242131
4232	0.594622544	2.202491669
4233	0.594622544	2.20249553
4234	0.594622544	2.202471334
4235	0.594622544	2.20254591
4236	0.594622544	2.202571294
4237	0.594622544	2.202588345
4238	0.594622544	2.20258863
4239	0.594622544	2.202646619
4240	0.594622544	2.202577609
4241	0.594622544	2.203652586
4242	0.594622544	2.203635173
4243	0.594622544	2.203599106
4244	0.594622544	2.203662755
4245	0.594622544	2.203687218
4246	0.594622544	2.20348888
4247	0.594622544	2.204017963
4248	0.594622544	2.204545594
4249	0.594622544	2.204456848
4250	0.594622544	2.204485842
4251	0.594622544	2.20449794
4252	0.594622544	2.204291903
4253	0.594622544	2.204334263
4254	0.594622544	2.205269394
4255	0.594622544	2.205047771
4256	0.594622544	2.204968878
4257	0.594622544	2.205472542
4258	0.594622544	2.206237428
4259	0.594622544	2.2062724
4260	0.594622544	2.207431246
4261	0.594622544	2.207459196
4262	0.594622544	2.207598989
4263	0.594622544	2.209686025
4264	0.594622544	2.209514464
4265	0.594622544	2.209516642
4266	0.594622544	2.209675977
4267	0.594622544	2.209992493
4268	0.594622544	2.210163475
4269	0.594622544	2.210093262
4270	0.594622544	2.2104518
4271	0.594622544	2.210385951
4272	0.594622544	2.210413083
4273	0.594622544	2.21047511
4274	0.594622544	2.210351836
4275	0.594622544	2.210371846
4276	0.594622544	2.210200618
4277	0.594622544	2.210163777
4278	0.594622544	2.210656495
4279	0.594622544	2.210669801
4280	0.594622544	2.210624008
4281	0.594622544	2.212232553
4282	0.594622544	2.212195505
4283	0.594622544	2.212148011
4284	0.594622544	2.21208784
4285	0.594622544	2.212082017
4286	0.594622544	2.212248485
4287	0.594622544	2.212255766
4288	0.594622544	2.212263192
4289	0.594622544	2.212029627
4290	0.594622544	2.212028656
4291	0.594622544	2.21182751
4292	0.594622544	2.211847853
4293	0.594622544	2.211892928
4294	0.594622544	2.211895554
4295	0.594622544	2.211961149
4296	0.594622544	2.212060503
4297	0.594622544	2.212050363
4298	0.594622544	2.212083469
4299	0.594622544	2.212052869
4300	0.594622544	2.212056693
4301	0.594622544	2.212065482
4302	0.594622544	2.21202866
4303	0.594622544	2.212056461
4304	0.594622544	2.212081491
4305	0.594622544	2.212104748
4306	0.594622544	2.212082155
4307	0.594622544	2.212072581
4308	0.594622544	2.211999943
4309	0.594622544	2.212147424
4310	0.594622544	2.212106186
4311	0.594622544	2.21224702
4312	0.594622544	2.212465965
4313	0.594622544	2.213344886
4314	0.594622544	2.213149794
4315	0.594622544	2.212856652
4316	0.594622544	2.213579999
4317	0.594622544	2.213581735
4318	0.594622544	2.213512589
4319	0.594622544	2.213362366
4320	0.594622544	2.21454094
4321	0.594622544	2.214567427
4322	0.594622544	2.214515153
4323	0.594622544	2.214532508
4324	0.594622544	2.215679461
4325	0.594622544	2.215710103
4326	0.594622544	2.215538732
4327	0.594622544	2.21568066
4328	0.594622544	2.21565471
4329	0.594622544	2.21563882
4330	0.594622544	2.215565777
4331	0.594622544	2.215525193
4332	0.594622544	2.216690289
4333	0.594622544	2.216654992
4334	0.594622544	2.216438837
4335	0.594622544	2.216444819
4336	0.594622544	2.216305679
4337	0.594622544	2.21602821
4338	0.594622544	2.216091623
4339	0.594622544	2.216005543
4340	0.594622544	2.216018209
4341	0.594622544	2.216234706
4342	0.594622544	2.216210252
4343	0.594622544	2.216155709
4344	0.594622544	2.216060841
4345	0.594622544	2.216249302
4346	0.594622544	2.216168742
4347	0.594622544	2.216116771
4348	0.594622544	2.216370105
4349	0.594622544	2.216498582
4350	0.594622544	2.216527214
4351	0.594622544	2.216410994
4352	0.594622544	2.217966331
4353	0.594622544	2.218989551
4354	0.594622544	2.219211811
4355	0.594622544	2.219219704
4356	0.594622544	2.219250327
4357	0.594622544	2.219642678
4358	0.594622544	2.219644241
4359	0.594622544	2.219679792
4360	0.594622544	2.220895545
4361	0.594622544	2.220922378
4362	0.594622544	2.22084842
4363	0.594622544	2.220769224
4364	0.594622544	2.220757674
4365	0.594622544	2.220746091
4366	0.594622544	2.220742746
4367	0.594622544	2.220750382
4368	0.594622544	2.221559167
4369	0.594622544	2.221728333
4370	0.594622544	2.221727242
4371	0.594622544	2.221719311
4372	0.594622544	2.221676117
4373	0.594622544	2.221634989
4374	0.594622544	2.221707224
4375	0.594622544	2.221638068
4376	0.594622544	2.221650772
4377	0.594622544	2.221673525
4378	0.594622544	2.221703641
4379	0.594622544	2.22172229
4380	0.594622544	2.221699061
4381	0.594622544	2.221666781
4382	0.594622544	2.22169248
4383	0.594622544	2.221684231
4384	0.594622544	2.221568973
4385	0.594622544	2.221568041
4386	0.594622544	2.221498826
4387	0.594622544	2.221361914
4388	0.594622544	2.22139051
4389	0.594622544	2.221934035
4390	0.594622544	2.221927933
4391	0.594622544	2.22189959
4392	0.594622544	2.222781744
4393	0.594622544	2.223003255
4394	0.594622544	2.223415808
4395	0.594622544	2.225912347
4396	0.594622544	2.225711948
4397	0.594622544	2.225674884
4398	0.594622544	2.225794831
4399	0.594622544	2.225798562
4400	0.594622544	2.226474336
4401	0.594622544	2.227410932
4402	0.594622544	2.227329087
4403	0.594622544	2.227357092
4404	0.594622544	2.227359324
4405	0.594622544	2.228548246
4406	0.594622544	2.229125641
4407	0.594622544	2.229176679
4408	0.594622544	2.229226403
4409	0.594622544	2.229168854
4410	0.594622544	2.229737446
4411	0.594622544	2.229648607
4412	0.594622544	2.229706357
4413	0.594622544	2.229707088
4414	0.594622544	2.229616594
4415	0.594622544	2.229283633
4416	0.594622544	2.22929415
4417	0.594622544	2.229325367
4418	0.594622544	2.229348487
4419	0.594622544	2.231226402
4420	0.594622544	2.2312207
4421	0.594622544	2.231031301
4422	0.594622544	2.231106846
4423	0.594622544	2.231098643
4424	0.594622544	2.231051696
4425	0.594622544	2.230965268
4426	0.594622544	2.231143313
4427	0.594622544	2.231376433
4428	0.594622544	2.231384842
4429	0.594622544	2.231226989
4430	0.594622544	2.231136227
4431	0.594622544	2.231165852
4432	0.594622544	2.231514287
4433	0.594622544	2.231539451
4434	0.594622544	2.231551907
4435	0.594622544	2.23170241
4436	0.594622544	2.231684357
4437	0.594622544	2.233318422
4438	0.594622544	2.233579683
4439	0.594622544	2.233525759
4440	0.594622544	2.233546402
4441	0.594622544	2.233565642
4442	0.594622544	2.23349745
4443	0.594622544	2.233455489
4444	0.594622544	2.233129986
4445	0.594622544	2.233060603
4446	0.594622544	2.232963699
4447	0.594622544	2.232921223
4448	0.594622544	2.232986251
4449	0.594622544	2.233288778
4450	0.594622544	2.233249316
4451	0.594622544	2.234968097
4452	0.594622544	2.235175822
4453	0.594622544	2.235005171
4454	0.594622544	2.234875152
4455	0.594622544	2.234925795
4456	0.594622544	2.234868123
4457	0.594622544	2.235037577
4458	0.594622544	2.235280751
4459	0.594622544	2.235265857
4460	0.594622544	2.235208378
4461	0.594622544	2.235142267
4462	0.594622544	2.235128011
4463	0.594622544	2.235651761
4464	0.594622544	2.235703587
4465	0.594622544	2.235875362
4466	0.594622544	2.235927948
4467	0.594622544	2.235949722
4468	0.594622544	2.235880831
4469	0.594622544	2.235919626
4470	0.594622544	2.235764773
4471	0.594622544	2.235705253
4472	0.594622544	2.23584126
4473	0.594622544	2.23597964
4474	0.594622544	2.235981249
4475	0.594622544	2.236051618
4476	0.594622544	2.236472031
4477	0.594622544	2.236491022
4478	0.594622544	2.236512859
4479	0.594622544	2.236349553
4480	0.594622544	2.236340646
4481	0.594622544	2.237823058
4482	0.594622544	2.237838608
4483	0.594622544	2.237701554
4484	0.594622544	2.237602978
4485	0.594622544	2.23825681
4486	0.594622544	2.238236116
4487	0.594622544	2.238280945
4488	0.594622544	2.238297776
4489	0.594622544	2.238171826
4490	0.594622544	2.238666321
4491	0.594622544	2.2388249
4492	0.594622544	2.238843491
4493	0.594622544	2.238827182
4494	0.594622544	2.238776669
4495	0.594622544	2.238771157
4496	0.594622544	2.238789102
4497	0.594622544	2.238764879
4498	0.594622544	2.238824965
4499	0.594622544	2.238883614
4500	0.594622544	2.238906562
4501	0.594622544	2.238965099
4502	0.594622544	2.238915686
4503	0.594622544	2.238834658
4504	0.594622544	2.238808269
4505	0.594622544	2.238792321
4506	0.594622544	2.238762592
4507	0.594622544	2.238661559
4508	0.594622544	2.238673193
4509	0.594622544	2.238605774
4510	0.594622544	2.238509535
4511	0.594622544	2.238880612
4512	0.594622544	2.238899134
4513	0.594622544	2.239192812
4514	0.594622544	2.239080748
4515	0.594622544	2.239062657
4516	0.594622544	2.241486879
4517	0.594622544	2.241602627
4518	0.594622544	2.241631786
4519	0.594622544	2.241962374
4520	0.594622544	2.241883428
4521	0.594622544	2.241912953
4522	0.594622544	2.241851599
