iter	Accuracy	Logloss
3388	0.9764553687	0.1556660255
3389	0.9764553687	0.1556279553
3390	0.9769728331	0.155559875
3391	0.9769728331	0.1555461662
3392	0.9769728331	0.1554935788
3393	0.9769728331	0.1554633897
3394	0.9769728331	0.1554148256
3395	0.9769728331	0.1553680131
3396	0.9772315653	0.1553126956
3397	0.9772315653	0.1552916763
3398	0.9772315653	0.1552536501
3399	0.9772315653	0.1552057786
3400	0.9772315653	0.1551735536
3401	0.9772315653	0.1551305375
3402	0.9772315653	0.1551111006
3403	0.9772315653	0.1550580311
3404	0.9772315653	0.1549866114
3405	0.9772315653	0.1549606343
3406	0.9772315653	0.1549226255
3407	0.9772315653	0.1548782209
3408	0.9769728331	0.1548267241
3409	0.9769728331	0.154812559
3410	0.9769728331	0.1547930235
3411	0.9772315653	0.1547687727
3412	0.9772315653	0.1547414375
3413	0.9772315653	0.1547023634
3414	0.9772315653	0.1546445668
3415	0.9772315653	0.1546226616
3416	0.9769728331	0.1545691462
3417	0.9769728331	0.1544797333
3418	0.9769728331	0.1544352516
3419	0.9769728331	0.1543899207
3420	0.9769728331	0.1543241649
3421	0.9769728331	0.1542742546
3422	0.9769728331	0.1542444775
3423	0.9769728331	0.1542089636
3424	0.9769728331	0.1541883837
3425	0.9769728331	0.1541470349
3426	0.9769728331	0.1541087561
3427	0.9769728331	0.1540708041
3428	0.9769728331	0.1540491305
3429	0.9769728331	0.1540439855
3430	0.9769728331	0.1539897522
3431	0.9769728331	0.1539375669
3432	0.9769728331	0.1539076131
3433	0.9769728331	0.1538638919
3434	0.9772315653	0.153813364
3435	0.9769728331	0.1537593648
3436	0.9769728331	0.1537491973
3437	0.9772315653	0.1536912531
3438	0.9774902975	0.1536615785
3439	0.978007762	0.1536163146
3440	0.978007762	0.1536118721
3441	0.978007762	0.1535920213
3442	0.9782664942	0.1535597289
3443	0.9782664942	0.1535053106
3444	0.9782664942	0.1534798267
3445	0.9782664942	0.1534279743
3446	0.9785252264	0.1534040088
3447	0.9785252264	0.1533840143
3448	0.9787839586	0.1533137519
3449	0.9787839586	0.1532633718
3450	0.9790426908	0.1532495785
3451	0.9790426908	0.1532122844
3452	0.9787839586	0.1531543677
3453	0.9785252264	0.1531375367
3454	0.9787839586	0.1530732111
3455	0.9787839586	0.153005468
3456	0.9787839586	0.1529493316
3457	0.9790426908	0.1528850566
3458	0.9790426908	0.1528106706
3459	0.9790426908	0.1527833198
3460	0.9790426908	0.1527367969
3461	0.9790426908	0.152725157
3462	0.9790426908	0.1526768519
3463	0.9790426908	0.1526644904
3464	0.979301423	0.1526079905
3465	0.9790426908	0.1525407747
3466	0.9790426908	0.1524853623
3467	0.9790426908	0.1524531442
3468	0.9790426908	0.1524500422
3469	0.9785252264	0.1524007325
3470	0.9785252264	0.152391131
3471	0.9785252264	0.1523579001
3472	0.9787839586	0.1523179542
3473	0.9787839586	0.1522809935
3474	0.9787839586	0.1522570343
3475	0.9787839586	0.1522295444
3476	0.9787839586	0.1521900548
3477	0.9787839586	0.1521802281
3478	0.9787839586	0.1521706983
3479	0.9787839586	0.1521409736
3480	0.9785252264	0.1521068966
3481	0.9785252264	0.1520902129
3482	0.9785252264	0.1520544036
3483	0.9785252264	0.1520275564
3484	0.9785252264	0.1519965393
3485	0.9785252264	0.1519427635
3486	0.9785252264	0.1519208783
3487	0.9785252264	0.1518750645
3488	0.9785252264	0.1518306764
3489	0.9785252264	0.1517993535
3490	0.9787839586	0.1517786846
3491	0.9790426908	0.151740778
3492	0.9787839586	0.1516862891
3493	0.9787839586	0.1516683856
3494	0.9787839586	0.1516253606
3495	0.9787839586	0.1515968065
3496	0.9787839586	0.1515813709
3497	0.9787839586	0.1515270849
3498	0.9787839586	0.1515080776
3499	0.9787839586	0.1514733992
3500	0.9787839586	0.1514554648
3501	0.9787839586	0.1514169128
3502	0.9790426908	0.1513866626
3503	0.979301423	0.1513241691
3504	0.979301423	0.1512859671
3505	0.9790426908	0.1512420253
3506	0.9790426908	0.1511976604
3507	0.9790426908	0.151157989
3508	0.9790426908	0.1511322599
3509	0.9790426908	0.1511066098
3510	0.9790426908	0.1510965358
3511	0.9790426908	0.1510718896
3512	0.9790426908	0.1510450809
3513	0.979301423	0.1509821771
3514	0.979301423	0.1509592636
3515	0.9790426908	0.1509301209
3516	0.979301423	0.1509021093
3517	0.979301423	0.1508866635
3518	0.979301423	0.1508424013
3519	0.9795601552	0.1507947945
3520	0.9795601552	0.1507729864
3521	0.9798188875	0.1507253734
3522	0.9798188875	0.1506989851
3523	0.9798188875	0.1506842974
3524	0.9798188875	0.1506574429
3525	0.9798188875	0.1506079469
3526	0.9798188875	0.1505843527
3527	0.9798188875	0.1505284896
3528	0.9798188875	0.150499544
3529	0.9798188875	0.1504842369
3530	0.9795601552	0.1504324235
3531	0.9795601552	0.1504093254
3532	0.9795601552	0.1503811753
3533	0.9795601552	0.1503571178
3534	0.9795601552	0.1503295377
3535	0.9795601552	0.1502820785
3536	0.9795601552	0.1502724372
3537	0.9795601552	0.1502489669
3538	0.9795601552	0.1502025249
3539	0.9795601552	0.1501684242
3540	0.9795601552	0.1501324256
3541	0.9795601552	0.1500895479
3542	0.9795601552	0.1500737757
3543	0.9795601552	0.1500585229
3544	0.9795601552	0.1500492913
3545	0.9798188875	0.1500009985
3546	0.9798188875	0.149980965
3547	0.9798188875	0.1499571815
3548	0.9798188875	0.149934436
3549	0.9798188875	0.1498876089
3550	0.9798188875	0.1498520345
3551	0.9798188875	0.1497864898
3552	0.9798188875	0.1497663017
3553	0.9803363519	0.1497300324
3554	0.9803363519	0.1496875576
3555	0.9803363519	0.1496403923
3556	0.9805950841	0.1496119105
3557	0.9805950841	0.1495795996
3558	0.9803363519	0.1495272207
3559	0.9803363519	0.1495072282
3560	0.9803363519	0.1494834834
3561	0.9803363519	0.1494453982
3562	0.9805950841	0.1494258118
3563	0.9800776197	0.1493882816
3564	0.9800776197	0.1493403466
3565	0.9800776197	0.1493080159
3566	0.9803363519	0.1492879321
3567	0.9803363519	0.1492479133
3568	0.9803363519	0.1492171747
3569	0.9803363519	0.1491958522
3570	0.9800776197	0.1491663738
3571	0.9803363519	0.1491432031
3572	0.9805950841	0.1491303742
3573	0.9803363519	0.149064408
3574	0.9803363519	0.1490520918
3575	0.9803363519	0.149035919
3576	0.9803363519	0.1489985934
3577	0.9803363519	0.148973215
3578	0.9803363519	0.1489353533
3579	0.9803363519	0.1489185595
3580	0.9808538163	0.1488811205
3581	0.9808538163	0.1488232862
3582	0.9808538163	0.1488075011
3583	0.9808538163	0.1487721508
3584	0.9808538163	0.1487274969
3585	0.9808538163	0.1486772188
3586	0.9808538163	0.1486458687
3587	0.9808538163	0.1485988905
3588	0.9808538163	0.1485780423
3589	0.9808538163	0.1485620874
3590	0.9808538163	0.1485299703
3591	0.9808538163	0.148495328
3592	0.9808538163	0.1484571017
3593	0.9808538163	0.1484211803
3594	0.9808538163	0.1483838493
3595	0.9811125485	0.1483403614
3596	0.9811125485	0.1483250773
3597	0.9811125485	0.1482971854
3598	0.9811125485	0.1482369145
3599	0.9811125485	0.1482070624
3600	0.9811125485	0.1481715184
3601	0.9811125485	0.1481623512
3602	0.9811125485	0.1481227227
3603	0.9811125485	0.1480483871
3604	0.9808538163	0.1479884946
3605	0.9808538163	0.1479693237
3606	0.9808538163	0.147922186
3607	0.9808538163	0.1478863687
3608	0.9811125485	0.1477982019
3609	0.9811125485	0.1477495767
3610	0.9811125485	0.1476752552
3611	0.9811125485	0.1476167016
3612	0.9811125485	0.1475792859
3613	0.9811125485	0.1475457719
3614	0.9813712807	0.147520955
3615	0.9813712807	0.1474859925
3616	0.9813712807	0.1474545441
3617	0.9813712807	0.1474200725
3618	0.9811125485	0.1473687721
3619	0.9811125485	0.1473308262
3620	0.9811125485	0.1473234772
3621	0.9811125485	0.1473170829
3622	0.9811125485	0.1472405736
3623	0.9811125485	0.1472176991
3624	0.9811125485	0.1471602987
3625	0.9811125485	0.1471279845
3626	0.9811125485	0.1470712879
3627	0.9811125485	0.1470224625
3628	0.9811125485	0.1469876494
3629	0.9811125485	0.1469352799
3630	0.9811125485	0.1469218837
3631	0.9811125485	0.1468580914
3632	0.9811125485	0.146835022
3633	0.9811125485	0.1467899686
3634	0.9811125485	0.146722854
3635	0.9813712807	0.1466907779
3636	0.9813712807	0.1466526951
3637	0.9813712807	0.1466098591
3638	0.9813712807	0.1465714242
3639	0.9813712807	0.1465544902
3640	0.9813712807	0.1465101221
3641	0.9813712807	0.1464658082
3642	0.9813712807	0.1464503523
3643	0.9813712807	0.146406462
3644	0.9813712807	0.1463950221
3645	0.9813712807	0.146368932
3646	0.9813712807	0.1462957599
3647	0.9813712807	0.1462792819
3648	0.9813712807	0.1462471533
3649	0.9813712807	0.1462050988
3650	0.9813712807	0.1461600807
3651	0.9813712807	0.146120837
3652	0.9813712807	0.146106892
3653	0.9813712807	0.1460682635
3654	0.9813712807	0.1460402546
3655	0.9813712807	0.1460247062
3656	0.9813712807	0.1459904394
3657	0.9813712807	0.145960407
3658	0.9813712807	0.1459164546
3659	0.9813712807	0.1458673987
3660	0.9813712807	0.1458415908
3661	0.9813712807	0.1457987679
3662	0.9813712807	0.1457672691
3663	0.9816300129	0.1457203846
3664	0.9813712807	0.1456709639
3665	0.9813712807	0.1456238997
3666	0.9813712807	0.1455774957
3667	0.9813712807	0.1455232761
3668	0.9813712807	0.1455015014
3669	0.9813712807	0.1454556425
3670	0.9813712807	0.1454280097
3671	0.9813712807	0.1454199767
3672	0.9813712807	0.1454049664
3673	0.9813712807	0.145369135
3674	0.9813712807	0.1453371398
3675	0.9811125485	0.1452921037
3676	0.9811125485	0.1452600552
3677	0.9813712807	0.145185769
3678	0.9813712807	0.1451817691
3679	0.9813712807	0.1451730705
3680	0.9813712807	0.1451337769
3681	0.9813712807	0.1451208355
3682	0.9813712807	0.1450467581
3683	0.9813712807	0.1450044075
3684	0.9813712807	0.1449818942
3685	0.9816300129	0.144958481
3686	0.9816300129	0.1449103371
3687	0.9813712807	0.1448729537
3688	0.9813712807	0.1448497043
3689	0.9813712807	0.1448346193
3690	0.9813712807	0.144796106
3691	0.9813712807	0.1447407059
3692	0.9813712807	0.1447054622
3693	0.9813712807	0.1446551961
3694	0.9813712807	0.1445789725
3695	0.9813712807	0.1445375041
3696	0.9813712807	0.1445188803
3697	0.9813712807	0.1444903268
3698	0.9813712807	0.1444374491
3699	0.9813712807	0.1443936226
3700	0.9813712807	0.1443463043
3701	0.9813712807	0.1442866605
3702	0.9813712807	0.1442440099
3703	0.9813712807	0.1441767527
3704	0.9813712807	0.1441539402
3705	0.9813712807	0.1441088641
3706	0.9816300129	0.1440330495
3707	0.9818887451	0.143997668
3708	0.9818887451	0.1439692474
3709	0.9818887451	0.1439491521
3710	0.9818887451	0.1439355198
3711	0.9818887451	0.1439148551
3712	0.9818887451	0.1439058332
3713	0.9821474774	0.143887272
3714	0.9821474774	0.143822948
3715	0.9821474774	0.1437898754
3716	0.9824062096	0.1437423643
3717	0.9824062096	0.1436925327
3718	0.9824062096	0.1436763814
3719	0.9824062096	0.1436577131
3720	0.9824062096	0.1436347786
3721	0.9824062096	0.14360974
3722	0.9824062096	0.1435391189
3723	0.9824062096	0.1435194177
3724	0.9824062096	0.143485342
3725	0.9824062096	0.1434427422
3726	0.9824062096	0.1434136689
3727	0.9824062096	0.1433699007
3728	0.9824062096	0.1433352654
3729	0.9824062096	0.1432874579
3730	0.9824062096	0.1432640766
3731	0.9824062096	0.1432092623
3732	0.9824062096	0.1431737942
3733	0.9824062096	0.1431454653
3734	0.9824062096	0.1431309406
3735	0.9824062096	0.1431065538
3736	0.9824062096	0.1430489139
3737	0.9824062096	0.1430399391
3738	0.9824062096	0.1430131037
3739	0.9824062096	0.143001407
3740	0.9824062096	0.1429828562
3741	0.9826649418	0.1429509831
3742	0.9826649418	0.1429328499
3743	0.982923674	0.1428790084
3744	0.982923674	0.1428556567
3745	0.982923674	0.142826581
3746	0.982923674	0.1427768485
3747	0.9826649418	0.1427414205
3748	0.9826649418	0.1427216083
3749	0.9826649418	0.1427125931
3750	0.9826649418	0.1426913333
3751	0.9826649418	0.1426483894
3752	0.9826649418	0.1426387449
3753	0.9826649418	0.1426138339
3754	0.9826649418	0.1425588509
3755	0.9826649418	0.1425443768
3756	0.9826649418	0.14252302
3757	0.9826649418	0.1424888406
3758	0.982923674	0.1424341404
3759	0.982923674	0.1424091627
3760	0.982923674	0.1423803286
3761	0.982923674	0.1423418782
3762	0.9831824062	0.1423194925
3763	0.9831824062	0.1422759922
3764	0.9834411384	0.1422421984
3765	0.9831824062	0.1422131116
3766	0.9831824062	0.1421777687
3767	0.9831824062	0.1421534208
3768	0.9831824062	0.1421141164
3769	0.9831824062	0.1420919404
3770	0.9831824062	0.1420550751
3771	0.9831824062	0.1420230194
3772	0.9831824062	0.1419839072
3773	0.9831824062	0.1419594617
3774	0.9831824062	0.1419403522
3775	0.9831824062	0.1419273144
3776	0.9831824062	0.1418930452
3777	0.9834411384	0.1418870687
3778	0.9834411384	0.1418671321
3779	0.9834411384	0.1418149669
3780	0.9834411384	0.1417867694
3781	0.9834411384	0.1417514255
3782	0.9834411384	0.1417286704
3783	0.9834411384	0.1417143846
3784	0.9834411384	0.1417064898
3785	0.9834411384	0.1416758978
3786	0.9834411384	0.1416673073
3787	0.9834411384	0.1416520983
3788	0.9834411384	0.1415954618
3789	0.9834411384	0.141585381
3790	0.9834411384	0.1415550485
3791	0.9834411384	0.14153522
3792	0.9834411384	0.141489946
3793	0.9834411384	0.1414740193
3794	0.9834411384	0.1414527604
3795	0.9831824062	0.1414339213
3796	0.9831824062	0.1413898703
3797	0.9831824062	0.1413479334
3798	0.9831824062	0.1413203384
3799	0.9834411384	0.1412825956
3800	0.9831824062	0.1412643803
3801	0.9834411384	0.1412494524
3802	0.9831824062	0.1411865077
3803	0.9834411384	0.1411142875
3804	0.9831824062	0.1410717179
3805	0.9831824062	0.141025348
3806	0.9831824062	0.1409920101
3807	0.9831824062	0.1409729398
3808	0.9831824062	0.1409257562
3809	0.9831824062	0.1408865685
3810	0.9831824062	0.1408596162
3811	0.9831824062	0.1408252428
3812	0.9834411384	0.1408005659
3813	0.9834411384	0.1407669304
3814	0.9834411384	0.1407041135
3815	0.9834411384	0.1406958779
3816	0.9834411384	0.1406640399
3817	0.9834411384	0.1406373376
3818	0.9834411384	0.1406218488
3819	0.9836998706	0.1405811132
3820	0.9836998706	0.1405724768
3821	0.9836998706	0.1405416329
3822	0.9839586028	0.1404891044
3823	0.9839586028	0.1404548424
3824	0.9839586028	0.1404276775
3825	0.9839586028	0.1403916605
3826	0.9839586028	0.1403252165
3827	0.9839586028	0.1402576414
3828	0.9839586028	0.1402204205
3829	0.9839586028	0.1401984454
3830	0.9842173351	0.1401702313
3831	0.9842173351	0.1401552
3832	0.9842173351	0.1401153984
3833	0.9842173351	0.1400731094
3834	0.9842173351	0.1400500954
3835	0.9842173351	0.1400408577
3836	0.9842173351	0.1400118798
3837	0.9842173351	0.1399440994
3838	0.9842173351	0.1399400037
3839	0.9842173351	0.1399139868
3840	0.9842173351	0.139881014
3841	0.9842173351	0.1398142049
3842	0.9842173351	0.1397856027
3843	0.9842173351	0.1397534307
3844	0.9842173351	0.1397162936
3845	0.9842173351	0.1396847365
3846	0.9842173351	0.1396680565
3847	0.9842173351	0.1396466616
3848	0.9842173351	0.1396302924
3849	0.9842173351	0.139619443
3850	0.9842173351	0.1395898474
3851	0.9842173351	0.1395661201
3852	0.9842173351	0.1395401807
3853	0.9842173351	0.1395069106
3854	0.9842173351	0.1394587714
3855	0.9842173351	0.1394246997
3856	0.9844760673	0.139388137
3857	0.9844760673	0.1393516697
3858	0.9844760673	0.1393319085
3859	0.9844760673	0.1393136149
3860	0.9844760673	0.1392983232
3861	0.9844760673	0.1392597283
3862	0.9844760673	0.1392472419
3863	0.9844760673	0.1392186271
3864	0.9844760673	0.139198623
3865	0.9844760673	0.1391627722
3866	0.9844760673	0.1391541868
3867	0.9847347995	0.1391031157
3868	0.9847347995	0.1390697989
3869	0.9847347995	0.1390489897
3870	0.9849935317	0.1390029785
3871	0.9849935317	0.1389862646
3872	0.9849935317	0.1389498956
3873	0.9849935317	0.1389225343
3874	0.9849935317	0.1388954994
3875	0.9849935317	0.1388405411
3876	0.9849935317	0.1388144393
3877	0.9849935317	0.1387546223
3878	0.9849935317	0.1387275413
3879	0.9849935317	0.1386927591
3880	0.9849935317	0.138672296
3881	0.9849935317	0.1386380213
3882	0.9849935317	0.1386035887
3883	0.9849935317	0.1385799161
3884	0.9849935317	0.138547207
3885	0.9849935317	0.1385022685
3886	0.9849935317	0.1384692745
3887	0.9849935317	0.1384583836
3888	0.9849935317	0.1384387197
3889	0.9849935317	0.1384314932
3890	0.9849935317	0.1384028393
3891	0.9849935317	0.1383742796
3892	0.9849935317	0.1383522501
3893	0.9849935317	0.1383178628
3894	0.9849935317	0.1383068292
3895	0.9849935317	0.1382969055
3896	0.9849935317	0.1382680978
3897	0.9849935317	0.1382297696
3898	0.9849935317	0.1382111616
3899	0.9849935317	0.1381944406
3900	0.9849935317	0.1381845808
3901	0.9849935317	0.1381408322
3902	0.9849935317	0.1381099138
3903	0.9849935317	0.138066939
3904	0.9849935317	0.1380604801
3905	0.9849935317	0.1380388798
3906	0.9852522639	0.1379926687
3907	0.9852522639	0.1379589635
3908	0.9852522639	0.1379404362
3909	0.9849935317	0.1379199894
3910	0.9852522639	0.1378710099
3911	0.9852522639	0.137835153
3912	0.9852522639	0.1378156653
3913	0.9852522639	0.1377766619
3914	0.9852522639	0.1377394182
3915	0.9852522639	0.1376893536
3916	0.9852522639	0.1376451772
3917	0.9852522639	0.13758903
3918	0.9852522639	0.137566395
3919	0.9852522639	0.1375291902
3920	0.9852522639	0.1375214259
3921	0.9852522639	0.1374615523
3922	0.9852522639	0.1374406629
3923	0.9852522639	0.1373937188
3924	0.9852522639	0.1373867565
3925	0.9855109961	0.1373662382
3926	0.9855109961	0.1373325213
3927	0.9855109961	0.1373214931
3928	0.9855109961	0.1373000682
3929	0.9855109961	0.1372771147
3930	0.9855109961	0.1372479481
3931	0.9855109961	0.1372443701
3932	0.9855109961	0.137232078
3933	0.9855109961	0.1372077018
3934	0.9857697283	0.1371409919
3935	0.9857697283	0.1371219157
3936	0.9857697283	0.1370945786
3937	0.9857697283	0.1370841836
3938	0.9857697283	0.1370632937
3939	0.9857697283	0.1370435076
3940	0.9857697283	0.1370315283
3941	0.9857697283	0.137000273
3942	0.9857697283	0.1369217863
3943	0.9860284605	0.1368973739
3944	0.9860284605	0.1368329181
3945	0.9860284605	0.1368050564
3946	0.9860284605	0.1367836869
3947	0.9860284605	0.136768298
3948	0.9860284605	0.136745102
3949	0.9860284605	0.1366957402
3950	0.9860284605	0.1366892602
3951	0.9860284605	0.1366754285
3952	0.9860284605	0.1366211257
3953	0.9860284605	0.1365989055
3954	0.9860284605	0.1365829133
3955	0.9862871928	0.1365355901
3956	0.9862871928	0.1365123113
3957	0.9862871928	0.1364980014
3958	0.9862871928	0.1364819993
3959	0.9862871928	0.1364595698
3960	0.9862871928	0.1364248076
3961	0.9862871928	0.1364040924
3962	0.9862871928	0.1363619646
3963	0.9862871928	0.1362854678
3964	0.9862871928	0.1362710883
3965	0.9862871928	0.1362673621
3966	0.9862871928	0.1362199294
3967	0.9862871928	0.1361954113
3968	0.9862871928	0.136158748
3969	0.9862871928	0.1361183345
3970	0.986545925	0.1360972686
3971	0.986545925	0.1360661949
3972	0.986545925	0.1360347766
3973	0.986545925	0.1359791139
3974	0.986545925	0.1359569589
3975	0.986545925	0.1359365518
3976	0.986545925	0.1358981881
3977	0.986545925	0.1358828041
3978	0.986545925	0.1358621463
3979	0.986545925	0.1358365318
3980	0.986545925	0.1358077765
3981	0.986545925	0.1357782633
3982	0.986545925	0.1357380393
3983	0.986545925	0.1356797757
3984	0.986545925	0.1356225647
3985	0.986545925	0.1355836494
3986	0.986545925	0.1355441144
3987	0.986545925	0.1355091784
3988	0.986545925	0.1354788904
3989	0.986545925	0.1354585274
3990	0.986545925	0.1354422226
3991	0.986545925	0.1353923146
3992	0.9868046572	0.1353655154
3993	0.9868046572	0.1353239929
3994	0.9868046572	0.1353113465
3995	0.9868046572	0.1353027395
3996	0.9868046572	0.1352548987
3997	0.9868046572	0.1352256223
3998	0.986545925	0.1351512304
3999	0.986545925	0.1351256982
4000	0.986545925	0.1351077064
4001	0.9868046572	0.1350722462
4002	0.9868046572	0.1350277703
4003	0.9868046572	0.1350101764
4004	0.9868046572	0.1349823007
4005	0.9868046572	0.1349514495
4006	0.9868046572	0.1349331568
4007	0.9868046572	0.1349087816
4008	0.9868046572	0.1348559552
4009	0.9868046572	0.1348360169
4010	0.9868046572	0.1348265847
4011	0.9868046572	0.1347843586
4012	0.9870633894	0.1347491232
4013	0.9870633894	0.1347222794
4014	0.9870633894	0.1346721852
4015	0.9870633894	0.1346264994
4016	0.9870633894	0.1346048993
4017	0.9873221216	0.1345488012
4018	0.9873221216	0.1345070788
4019	0.9873221216	0.1344829921
4020	0.9873221216	0.1344670633
4021	0.9873221216	0.1344522914
4022	0.9873221216	0.1344288461
4023	0.9873221216	0.1344082802
4024	0.9873221216	0.134374147
4025	0.9873221216	0.1343266601
4026	0.9873221216	0.1342904914
4027	0.9873221216	0.1342683283
4028	0.9873221216	0.1342383671
4029	0.9870633894	0.1342126999
4030	0.9870633894	0.1342058231
4031	0.9870633894	0.1341680288
4032	0.9870633894	0.1341222102
4033	0.9870633894	0.1341105114
4034	0.9870633894	0.1340807849
4035	0.9870633894	0.1340533524
4036	0.9870633894	0.1340419165
4037	0.9870633894	0.1340083204
4038	0.9870633894	0.1340057417
4039	0.9873221216	0.1339741364
4040	0.9873221216	0.1339627258
4041	0.9873221216	0.1339366367
4042	0.9873221216	0.1339157058
4043	0.9873221216	0.1338981884
4044	0.9873221216	0.1338636246
4045	0.9873221216	0.1338461752
4046	0.9873221216	0.1338370787
4047	0.9873221216	0.1337922398
4048	0.9873221216	0.1337325325
4049	0.9875808538	0.1337105486
4050	0.9875808538	0.1336745635
4051	0.9875808538	0.1336109805
4052	0.9875808538	0.133579413
4053	0.9875808538	0.1335596814
4054	0.9873221216	0.1335185276
4055	0.9873221216	0.133488266
4056	0.9875808538	0.1334578111
4057	0.9875808538	0.1334447366
4058	0.9875808538	0.13339255
4059	0.9875808538	0.1333626298
4060	0.9875808538	0.1333330088
4061	0.9875808538	0.1333142772
4062	0.9873221216	0.1332805405
4063	0.9875808538	0.1332341126
4064	0.9875808538	0.1332096256
4065	0.9875808538	0.1331797678
4066	0.9875808538	0.1331335451
4067	0.9875808538	0.1331141299
4068	0.9873221216	0.1330682848
4069	0.9873221216	0.1330103197
4070	0.9873221216	0.1329705162
4071	0.9870633894	0.1329553426
4072	0.9870633894	0.1329457695
4073	0.9870633894	0.1328979826
4074	0.9870633894	0.1328772143
4075	0.9870633894	0.1328711771
4076	0.9870633894	0.1328321119
4077	0.9870633894	0.1327904294
4078	0.9870633894	0.1327714092
4079	0.9870633894	0.1327500689
4080	0.9870633894	0.1327144635
4081	0.9870633894	0.1326788007
4082	0.9870633894	0.1326665648
4083	0.9870633894	0.1326177605
4084	0.9870633894	0.1325791109
4085	0.9870633894	0.1325700027
4086	0.9870633894	0.13255555
4087	0.9870633894	0.1325355536
4088	0.9870633894	0.1325040968
4089	0.9870633894	0.1324880628
4090	0.9870633894	0.1324446124
4091	0.9870633894	0.1324315278
4092	0.9870633894	0.1324117208
4093	0.9870633894	0.1323550091
4094	0.9870633894	0.1323293322
4095	0.9870633894	0.1323066338
4096	0.9870633894	0.1322886424
4097	0.9870633894	0.1322769537
4098	0.9870633894	0.1322179295
4099	0.9870633894	0.1321893061
4100	0.9873221216	0.1321101582
4101	0.9873221216	0.1320863854
4102	0.9875808538	0.1320608953
4103	0.9875808538	0.1320461578
4104	0.9875808538	0.1320057192
4105	0.987839586	0.1319783443
4106	0.987839586	0.1319560254
4107	0.987839586	0.1319367736
4108	0.987839586	0.1319082599
4109	0.987839586	0.1318860322
4110	0.987839586	0.1318752257
4111	0.987839586	0.1318515862
4112	0.987839586	0.1318094475
4113	0.987839586	0.1317806809
4114	0.987839586	0.131760819
4115	0.987839586	0.1317344478
4116	0.987839586	0.1317232689
4117	0.987839586	0.1317105325
4118	0.987839586	0.1316934143
4119	0.987839586	0.1316906141
4120	0.987839586	0.1316741775
4121	0.987839586	0.1316380254
4122	0.987839586	0.1316126947
4123	0.9880983182	0.1315977554
4124	0.9880983182	0.1315638958
4125	0.9880983182	0.1315061256
4126	0.9880983182	0.1314776449
4127	0.9883570505	0.1314284037
4128	0.9883570505	0.1314098644
4129	0.9883570505	0.1313888751
4130	0.9883570505	0.131375498
4131	0.9883570505	0.1313156187
4132	0.9883570505	0.1313020229
4133	0.9883570505	0.1312739922
4134	0.9883570505	0.1312388438
4135	0.9883570505	0.1312104559
4136	0.9883570505	0.1311733922
4137	0.9883570505	0.1311180126
4138	0.9883570505	0.1310969733
4139	0.9883570505	0.131061633
4140	0.9883570505	0.131034286
4141	0.9883570505	0.1310168151
4142	0.9883570505	0.1309818662
4143	0.9883570505	0.1309635411
4144	0.9883570505	0.1309418145
4145	0.9883570505	0.13091002
4146	0.9886157827	0.1308759465
4147	0.9886157827	0.1308337147
4148	0.9883570505	0.1307980743
4149	0.9883570505	0.130786881
4150	0.9886157827	0.1307326217
4151	0.9886157827	0.1307215667
4152	0.9886157827	0.130688067
4153	0.9886157827	0.1306690011
4154	0.9886157827	0.1306443636
4155	0.9886157827	0.1306083009
4156	0.9886157827	0.1305886221
4157	0.9886157827	0.130556726
4158	0.9886157827	0.1305264676
4159	0.9886157827	0.1304978628
4160	0.9886157827	0.1304796644
4161	0.9886157827	0.1304573636
4162	0.9886157827	0.1304281275
4163	0.9886157827	0.1303997469
4164	0.9886157827	0.1303656488
4165	0.9886157827	0.1303176696
4166	0.9886157827	0.1302889119
4167	0.9886157827	0.1302565864
4168	0.9886157827	0.1302304802
4169	0.9886157827	0.130219271
4170	0.9886157827	0.1301944099
4171	0.9886157827	0.1301685816
4172	0.9886157827	0.1301041272
4173	0.9886157827	0.1300995768
4174	0.9886157827	0.1300624434
4175	0.9886157827	0.1299940729
4176	0.9886157827	0.1299562451
4177	0.9886157827	0.1299444767
4178	0.9886157827	0.1299143031
4179	0.9886157827	0.1298752745
4180	0.9886157827	0.1298408566
4181	0.9886157827	0.1298159172
4182	0.9886157827	0.1298039675
4183	0.9886157827	0.1297617773
4184	0.9886157827	0.1297383141
4185	0.9886157827	0.1297119631
4186	0.9886157827	0.1296981633
4187	0.9886157827	0.1296950565
4188	0.9886157827	0.1296351224
4189	0.9886157827	0.1296139709
4190	0.9886157827	0.129599599
4191	0.9886157827	0.1295807922
4192	0.9886157827	0.1295409284
4193	0.9886157827	0.1295319356
4194	0.9883570505	0.1294720667
4195	0.9880983182	0.129431356
4196	0.9880983182	0.1293940848
4197	0.9880983182	0.1293788247
4198	0.9880983182	0.1293521942
4199	0.9880983182	0.1293153094
4200	0.9880983182	0.1292766118
4201	0.9880983182	0.129245348
4202	0.9880983182	0.1292166432
4203	0.9880983182	0.1291915431
4204	0.9880983182	0.1291617999
4205	0.9880983182	0.1291220832
4206	0.9880983182	0.1291094922
4207	0.9880983182	0.1290740294
4208	0.9880983182	0.1290586326
4209	0.9880983182	0.1290283844
4210	0.9880983182	0.1290044196
4211	0.9880983182	0.1289899968
4212	0.9880983182	0.1289835805
4213	0.9880983182	0.12894983
4214	0.9880983182	0.1289149825
4215	0.9880983182	0.1288934754
4216	0.9880983182	0.1288667313
4217	0.9880983182	0.1288446506
